Accession,C_OEI06441,C_OEI06445,C_OEI06449,C_OEI06455,C_OEI06461,C_OEI06465,C_OEI06469,C_OEI06473,C_OEI06477,C_OEI06483,C_OEI06487,C_OEI06491,C_OEI06495,C_OEI06499,C_OEI06506,C_OEI06510,C_OEI06520,C_OEI06526,C_OEI06530,HCC_OEI06439,HCC_OEI06443,HCC_OEI06447,HCC_OEI06453,HCC_OEI06459,HCC_OEI06463,HCC_OEI06467,HCC_OEI06471,HCC_OEI06475,HCC_OEI06481,HCC_OEI06485,HCC_OEI06489,HCC_OEI06493,HCC_OEI06497,HCC_OEI06504,HCC_OEI06508,HCC_OEI06518,HCC_OEI06522,HCC_OEI06528
Q9UJ68,16.61939122,15.92580917,15.9106103,15.55014142,16.97203762,16.8175854,15.96533932,16.16659997,16.89274138,15.60315109,15.77576972,16.36854636,15.81208865,15.70653942,16.19967828,16.03293192,16.19963739,16.06611588,15.69913619,12.4271692,14.50243871,12.63891455,13.74727717,12.92695628,14.08994841,13.32550962,14.81740335,13.83081421,13.43259768,12.47111824,13.91418557,12.09137133,14.91050911,13.68302084,13.14338724,12.80961251,13.81378677,13.75268356
Q07955,16.51812283,16.50747975,16.03365196,16.3911598,15.8023811,16.82341618,16.80540539,16.44733207,16.37039249,16.7417348,16.66024449,16.90711336,16.16139615,16.63122824,16.58251988,16.2125923,16.30952892,16.7371697,16.60154108,17.33700061,17.21337892,17.6591083,17.69623605,16.89033472,16.76485585,17.66384157,17.55492203,17.4838845,17.94020025,18.17367149,17.79671064,16.94673053,17.21278464,17.25732841,17.12847999,17.5139554,17.52109711,17.18701078
Q14657,12.64869392,11.91288175,11.19560705,11.67966459,12.38858979,12.23987234,12.00317786,12.54549711,12.65623624,12.90961857,12.1025962,12.20328773,12.12839721,12.35515549,12.19860949,12.81100928,12.41006477,12.4295955,12.44765824,12.92714612,13.32360498,11.95827882,12.95838152,13.55572127,13.05448198,12.25652045,13.13701167,13.27111716,12.29336869,13.31401597,12.93602766,12.88750412,13.40558581,12.84781814,12.47597901,12.6177448,13.59608727,12.46222513
P84103,16.28655527,16.16426121,16.08269809,16.40947068,15.51542367,16.12594593,16.08574437,15.90068191,15.82457543,16.32585581,16.2870103,15.99097359,15.49630822,15.69620072,15.88349486,15.77945505,16.21846874,16.58960326,16.29127771,17.31055404,16.71353948,17.54345608,17.18035299,16.82402174,16.64734181,17.05680934,16.92635107,16.79640266,18.36901705,17.55736901,17.1822101,16.49006658,16.73655619,16.90044692,16.8507353,17.01795455,17.14175877,16.52480785
P16219,20.34272172,20.31048056,20.24335624,18.71501705,21.04895088,20.6568262,19.98886906,20.73764588,20.68859396,20.52791614,20.0646977,20.63972936,19.97438297,19.64493189,19.08713201,19.35769573,20.5830672,20.6003732,20.28811172,17.59362868,18.56983625,17.17740299,18.183656,19.1195629,18.81456493,18.29095806,17.65575383,17.85011025,16.79384158,17.94205123,17.80268108,18.45524103,18.3154525,17.03183694,18.62204881,18.54669203,19.01153885,17.21025616
P30039,19.98336134,20.28934094,20.79834896,19.34294976,20.72167784,20.67119532,20.17044025,20.62631539,20.73320564,20.59305687,20.4615173,20.59604397,20.1168076,19.56460216,20.42978425,21.03338049,20.10497409,19.92057113,19.90593936,16.22415946,18.96093604,17.19193701,18.25494249,18.52201483,18.58431813,17.88434109,19.14469107,18.56994914,17.21613876,17.61606591,17.42740746,19.43435799,18.85199399,16.82494662,18.67562013,17.3998189,18.81175051,16.7021189
P53396,15.72046969,16.12708177,15.79524923,16.75868399,15.59945143,15.39782044,15.65884734,15.70989602,15.84490104,16.74661113,16.47129507,16.8390461,15.97224019,16.92785529,16.26938714,16.65578605,16.48881417,16.30751748,16.63169246,16.93262575,16.55000837,17.49590503,17.05396812,18.33007677,16.31253975,16.81048201,16.99605354,16.89843039,17.47349312,17.37531439,17.88756195,17.4371504,17.53349478,17.22659018,17.80649601,17.60115841,18.03782583,17.65903016
Q15029,14.34143521,15.50779687,15.05057224,15.11553947,14.57424694,14.58609644,15.05813814,14.56233426,14.37042968,15.66398621,15.73557437,15.44563939,15.4414048,15.74953796,15.53127378,15.18895076,15.28731646,15.50735232,15.42709216,16.27769984,15.48037581,17.13488056,16.46003125,16.04233578,15.60168993,16.78087747,15.98851579,16.32672762,16.98285662,17.41121615,16.54824938,16.29812685,16.23235645,16.04444534,16.59439997,16.21645778,16.5051494,16.2546325
Q9NX24,12.19257124,12.58503932,11.6732117,11.71502912,12.63544572,10.41530471,11.80996582,12.25480983,12.02743021,10.96752277,12.30122431,12.21763082,11.98220588,11.61183785,11.79466525,12.70524966,11.71685529,12.40806212,12.05070922,13.56592176,14.02254857,11.46786099,13.68888454,15.3640345,12.78224458,12.86426861,13.69965189,13.27525136,12.80041477,12.22204696,13.87779048,13.30916847,12.82735305,13.19503256,13.64045167,13.01378767,12.87462725,12.85670403
O00757,17.95185481,18.35450025,19.09921745,19.14064597,19.36870001,17.87411919,18.05585313,18.0094396,19.18634503,17.49445442,17.69134586,18.39331881,16.81116781,17.14648198,18.27856253,18.8861338,17.95902891,18.51527343,18.17425182,15.41404158,14.51211797,15.35540865,15.26491885,16.44073874,16.17424335,13.82874656,16.12763557,16.291472,14.30433169,14.94356203,17.40308784,13.89277166,17.26557238,15.0344303,14.77300589,15.89692876,16.28910447,15.12725399
Q15020,11.70841697,13.07647933,12.79725009,12.539612,11.91904659,11.63720128,11.93883121,12.86943193,11.71785789,12.98113207,12.783829,12.86775929,12.47389294,13.6528001,12.4716868,12.45778744,13.29273761,12.94152318,12.89106362,14.68283465,13.15851943,15.51350046,14.4985008,13.98816408,13.40737185,14.27134393,13.87767781,13.55385848,15.2663266,15.22042805,14.26919996,13.28155,14.09998405,13.93373737,14.69804706,14.0557635,14.66863252,14.55243162
P13010,18.02623544,18.43366944,18.22732084,18.11648006,18.31794388,18.15761019,18.6058622,18.48235067,18.20984217,18.98357599,18.96301592,18.8060591,18.63199552,19.15867766,18.64402828,18.75236085,18.85858907,18.64095393,18.63335731,19.09643802,18.63345435,19.60465772,19.29046928,19.12560198,18.56449315,19.58929074,18.64233873,19.13599466,20.079644,20.07097241,19.89930813,19.42807161,19.32443259,19.20538169,19.47478689,19.29011112,19.77343892,18.6828154
Q16543,16.21016508,16.02546775,16.16327371,16.4592721,16.24039529,15.98873875,16.02841093,15.98390496,16.08997989,16.29632038,16.34980097,16.20414985,16.04126412,16.21771491,16.10265803,16.16679278,15.75401433,16.24009606,15.90228694,16.84772795,16.22949731,16.67714166,16.62825604,16.6662361,16.40152362,16.51380395,16.76883423,16.37488286,16.37645115,17.17817614,16.91113473,16.60909066,16.59240759,16.6264434,16.11707943,16.60264585,16.60694472,16.50399488
P09467,21.85828195,22.00019557,22.0385992,22.64998977,22.54893078,21.73878998,21.74120505,22.05513753,23.33842172,21.5937233,21.38879145,22.46331557,21.50392362,21.29073583,22.07325154,22.80336495,21.82038946,22.33343696,21.83352459,18.608632,18.4952588,19.40018863,19.40087935,20.79773786,19.64142643,16.96432647,20.16494313,20.14967617,18.86962613,18.78842984,21.26247044,17.83265709,21.27425207,18.3045371,17.85896239,19.49484598,19.94444186,16.96874652
O95954,21.05624478,21.55984756,21.9282059,20.99482985,21.95054412,21.48794078,21.30611053,21.41782813,21.96832999,21.92252832,21.64897651,22.36308257,21.29393135,21.14471852,22.11482419,22.300043,21.59974939,21.27458986,21.1440088,18.56286523,18.88409282,18.81825301,20.3483861,20.7653588,19.47793431,17.90064483,20.47612109,19.47517895,17.9124319,17.84430886,18.73380169,18.44909825,20.85878868,18.86655059,17.27133878,18.83754856,19.54548359,17.47910169
O43776,15.45384626,16.03910224,15.71464749,16.06535735,15.32777125,15.1373566,15.68088986,15.38226133,15.64133031,16.19475823,15.91387851,16.28717955,15.92518842,16.54127422,16.36785035,15.741001,16.24087015,16.11203377,16.27129581,17.58204975,17.03863355,17.06983569,17.29064414,15.73661075,17.32722492,17.64036367,17.41375957,16.77537284,18.06883331,17.68502584,17.74272226,17.29609138,16.75807569,17.11894612,17.62471517,16.64102739,16.46933788,18.18014451
Q6IB77,20.06319956,19.71510915,20.04810834,19.06016154,20.53135105,20.08971443,20.28558062,19.84164219,19.98753265,19.79725516,19.33825838,20.22394956,19.86663033,19.13699171,19.95559443,20.52918626,19.82022696,20.19190383,19.74286037,17.0604811,20.02723371,16.25646362,17.86074407,19.03500332,17.58031038,17.70910928,18.30265555,17.65213384,17.0393154,17.32308777,17.77882515,18.17966463,18.84106174,17.27863497,18.58615502,17.15472291,18.34709854,16.90308687
P07942,11.92644469,13.16965986,11.21388237,12.60653246,12.79675076,12.33636896,12.46555744,11.76387097,12.80637201,12.92288277,12.71789933,12.97133073,12.6490921,13.62050924,12.03971859,12.9145829,13.42625028,12.59221416,13.07910164,15.77866794,15.29827562,15.92050956,13.95551897,14.69271013,16.15548975,13.91605572,14.50241929,13.37399922,17.4371429,13.77444843,15.74289427,16.34623343,14.80177038,13.63231284,14.94495616,16.25251,14.31402775,16.28011788
